BC2211,2022-09-14 14:10:00,55200.0,55200.0,55200.0,55200.0
BC2211,2022-09-14 14:11:00,55190.0,55190.0,55180.0,55180.0
BC2211,2022-09-14 14:12:00,55180.0,55180.0,55170.0,55180.0
BC2211,2022-09-14 14:13:00,55180.0,55230.0,55180.0,55230.0
BC2211,2022-09-14 14:14:00,55230.0,55250.0,55230.0,55250.0
BC2211,2022-09-14 14:15:00,55250.0,55250.0,55240.0,55240.0
BC2211,2022-09-14 14:16:00,55240.0,55240.0,55220.0,55220.0
BC2211,2022-09-14 14:17:00,55220.0,55250.0,55210.0,55240.0
BC2211,2022-09-14 14:18:00,55240.0,55240.0,55240.0,55240.0
BC2211,2022-09-14 14:19:00,55240.0,55250.0,55230.0,55240.0
BC2211,2022-09-14 14:20:00,55240.0,55240.0,55200.0,55200.0
BC2211,2022-09-14 14:21:00,55200.0,55200.0,55180.0,55190.0
BC2211,2022-09-14 14:22:00,55180.0,55200.0,55180.0,55190.0
BC2211,2022-09-14 14:23:00,55200.0,55200.0,55180.0,55180.0
BC2211,2022-09-14 14:24:00,55180.0,55190.0,55180.0,55190.0
BC2211,2022-09-14 14:25:00,55190.0,55190.0,55170.0,55170.0
BC2211,2022-09-14 14:26:00,55170.0,55250.0,55170.0,55230.0
BC2211,2022-09-14 14:27:00,55230.0,55260.0,55230.0,55240.0
BC2211,2022-09-14 14:28:00,55240.0,55240.0,55220.0,55220.0
BC2211,2022-09-14 14:29:00,55220.0,55250.0,55220.0,55250.0
BC2211,2022-09-14 14:30:00,55250.0,55250.0,55230.0,55230.0
BC2211,2022-09-14 14:31:00,55230.0,55230.0,55180.0,55180.0
BC2211,2022-09-14 14:32:00,55190.0,55230.0,55190.0,55230.0
BC2211,2022-09-14 14:33:00,55230.0,55230.0,55180.0,55180.0
BC2211,2022-09-14 14:34:00,55180.0,55180.0,55180.0,55180.0
BC2211,2022-09-14 14:35:00,55180.0,55190.0,55180.0,55190.0
BC2211,2022-09-14 14:36:00,55190.0,55190.0,55170.0,55170.0
BC2211,2022-09-14 14:37:00,55170.0,55180.0,55160.0,55180.0
BC2211,2022-09-14 14:38:00,55180.0,55190.0,55170.0,55190.0
BC2211,2022-09-14 14:39:00,55190.0,55190.0,55190.0,55190.0
BC2211,2022-09-14 14:40:00,55190.0,55210.0,55190.0,55210.0
BC2211,2022-09-14 14:41:00,55210.0,55240.0,55210.0,55220.0
BC2211,2022-09-14 14:42:00,55220.0,55220.0,55220.0,55220.0
BC2211,2022-09-14 14:43:00,55220.0,55220.0,55180.0,55180.0
BC2211,2022-09-14 14:44:00,55180.0,55180.0,55160.0,55160.0
BC2211,2022-09-14 14:45:00,55160.0,55190.0,55160.0,55190.0
BC2211,2022-09-14 14:46:00,55190.0,55220.0,55190.0,55220.0
BC2211,2022-09-14 14:47:00,55220.0,55230.0,55210.0,55220.0
BC2211,2022-09-14 14:48:00,55220.0,55220.0,55210.0,55210.0
BC2211,2022-09-14 14:49:00,55210.0,55220.0,55190.0,55190.0
BC2211,2022-09-14 14:50:00,55190.0,55200.0,55190.0,55190.0
BC2211,2022-09-14 14:51:00,55190.0,55200.0,55180.0,55190.0
BC2211,2022-09-14 14:52:00,55190.0,55200.0,55190.0,55190.0
BC2211,2022-09-14 14:53:00,55200.0,55240.0,55190.0,55240.0
BC2211,2022-09-14 14:54:00,55240.0,55260.0,55240.0,55250.0
BC2211,2022-09-14 14:55:00,55250.0,55280.0,55250.0,55270.0
BC2211,2022-09-14 14:56:00,55270.0,55300.0,55270.0,55270.0
BC2211,2022-09-14 14:57:00,55270.0,55270.0,55260.0,55270.0
BC2211,2022-09-14 14:58:00,55270.0,55270.0,55240.0,55250.0
BC2211,2022-09-14 14:59:00,55250.0,55250.0,55230.0,55230.0
BC2211,2022-09-14 15:00:00,55230.0,55270.0,55210.0,55270.0
BC2211,2022-09-14 21:01:00,55300.0,55320.0,55090.0,55130.0
BC2211,2022-09-14 21:02:00,55130.0,55190.0,55120.0,55180.0
BC2211,2022-09-14 21:03:00,55190.0,55190.0,55130.0,55130.0
BC2211,2022-09-14 21:04:00,55130.0,55140.0,55090.0,55120.0
BC2211,2022-09-14 21:05:00,55120.0,55130.0,55070.0,55090.0
BC2211,2022-09-14 21:06:00,55070.0,55080.0,55010.0,55060.0
BC2211,2022-09-14 21:07:00,55060.0,55080.0,55060.0,55060.0
BC2211,2022-09-14 21:08:00,55060.0,55130.0,55050.0,55130.0
BC2211,2022-09-14 21:09:00,55130.0,55150.0,55130.0,55150.0
BC2211,2022-09-14 21:10:00,55150.0,55160.0,55120.0,55160.0
BC2211,2022-09-14 21:11:00,55160.0,55210.0,55160.0,55200.0
BC2211,2022-09-14 21:12:00,55200.0,55200.0,55150.0,55150.0
BC2211,2022-09-14 21:13:00,55150.0,55150.0,55120.0,55120.0
BC2211,2022-09-14 21:14:00,55120.0,55130.0,55090.0,55100.0
BC2211,2022-09-14 21:15:00,55100.0,55120.0,55080.0,55110.0
BC2211,2022-09-14 21:16:00,55110.0,55110.0,55070.0,55080.0
BC2211,2022-09-14 21:17:00,55080.0,55090.0,55070.0,55070.0
BC2211,2022-09-14 21:18:00,55070.0,55070.0,55010.0,55030.0
BC2211,2022-09-14 21:19:00,55030.0,55030.0,54990.0,55000.0
BC2211,2022-09-14 21:20:00,55000.0,55020.0,54960.0,54960.0
BC2211,2022-09-14 21:21:00,54960.0,54960.0,54900.0,54920.0
BC2211,2022-09-14 21:22:00,54920.0,54930.0,54900.0,54900.0
BC2211,2022-09-14 21:23:00,54900.0,54940.0,54880.0,54890.0
BC2211,2022-09-14 21:24:00,54900.0,54910.0,54880.0,54910.0
BC2211,2022-09-14 21:25:00,54910.0,54920.0,54900.0,54920.0
BC2211,2022-09-14 21:26:00,54920.0,54950.0,54920.0,54950.0
BC2211,2022-09-14 21:27:00,54950.0,54950.0,54880.0,54900.0
BC2211,2022-09-14 21:28:00,54900.0,54910.0,54890.0,54910.0
BC2211,2022-09-14 21:29:00,54910.0,54940.0,54890.0,54940.0
BC2211,2022-09-14 21:30:00,54930.0,54970.0,54930.0,54970.0
BC2211,2022-09-14 21:31:00,54970.0,55000.0,54940.0,54950.0
BC2211,2022-09-14 21:32:00,54950.0,54990.0,54940.0,54950.0
BC2211,2022-09-14 21:33:00,54960.0,54970.0,54930.0,54970.0
BC2211,2022-09-14 21:34:00,54960.0,54980.0,54950.0,54980.0
BC2211,2022-09-14 21:35:00,54980.0,55000.0,54960.0,54960.0
BC2211,2022-09-14 21:36:00,54960.0,54960.0,54950.0,54960.0
BC2211,2022-09-14 21:37:00,54960.0,54970.0,54930.0,54970.0
BC2211,2022-09-14 21:38:00,54970.0,55000.0,54960.0,54960.0
BC2211,2022-09-14 21:39:00,54960.0,54990.0,54940.0,54980.0
BC2211,2022-09-14 21:40:00,54980.0,54990.0,54970.0,54970.0
BC2211,2022-09-14 21:41:00,54970.0,54980.0,54950.0,54950.0
BC2211,2022-09-14 21:42:00,54950.0,54980.0,54950.0,54970.0
BC2211,2022-09-14 21:43:00,54960.0,54980.0,54940.0,54980.0
BC2211,2022-09-14 21:44:00,54980.0,55070.0,54970.0,55060.0
BC2211,2022-09-14 21:45:00,55060.0,55130.0,55060.0,55130.0
BC2211,2022-09-14 21:46:00,55140.0,55150.0,55110.0,55130.0
BC2211,2022-09-14 21:47:00,55140.0,55170.0,55140.0,55160.0
BC2211,2022-09-14 21:48:00,55160.0,55160.0,55120.0,55120.0
BC2211,2022-09-14 21:49:00,55120.0,55140.0,55110.0,55120.0
BC2211,2022-09-14 21:50:00,55120.0,55120.0,55060.0,55080.0
BC2211,2022-09-14 21:51:00,55080.0,55090.0,55070.0,55080.0
BC2211,2022-09-14 21:52:00,55080.0,55120.0,55070.0,55090.0
BC2211,2022-09-14 21:53:00,55090.0,55090.0,55030.0,55030.0
BC2211,2022-09-14 21:54:00,55030.0,55060.0,55030.0,55050.0
BC2211,2022-09-14 21:55:00,55050.0,55050.0,55030.0,55030.0
BC2211,2022-09-14 21:56:00,55030.0,55040.0,55030.0,55030.0
BC2211,2022-09-14 21:57:00,55030.0,55060.0,55030.0,55050.0
BC2211,2022-09-14 21:58:00,55050.0,55080.0,55040.0,55080.0
BC2211,2022-09-14 21:59:00,55080.0,55090.0,55080.0,55080.0
BC2211,2022-09-14 22:00:00,55080.0,55080.0,55070.0,55080.0
BC2211,2022-09-14 22:01:00,55080.0,55080.0,55050.0,55060.0
BC2211,2022-09-14 22:02:00,55060.0,55080.0,55050.0,55060.0
BC2211,2022-09-14 22:03:00,55070.0,55070.0,55060.0,55060.0
BC2211,2022-09-14 22:04:00,55060.0,55090.0,55030.0,55030.0
BC2211,2022-09-14 22:05:00,55030.0,55030.0,54990.0,55010.0
BC2211,2022-09-14 22:06:00,55010.0,55010.0,54990.0,54990.0
BC2211,2022-09-14 22:07:00,54990.0,55020.0,54980.0,55020.0
BC2211,2022-09-14 22:08:00,55020.0,55070.0,55020.0,55060.0
BC2211,2022-09-14 22:09:00,55060.0,55060.0,55050.0,55050.0
BC2211,2022-09-14 22:10:00,55050.0,55050.0,55030.0,55040.0
BC2211,2022-09-14 22:11:00,55040.0,55040.0,55030.0,55030.0
BC2211,2022-09-14 22:12:00,55030.0,55040.0,55030.0,55030.0
BC2211,2022-09-14 22:13:00,55030.0,55030.0,55020.0,55020.0
BC2211,2022-09-14 22:14:00,55020.0,55020.0,54960.0,54960.0
BC2211,2022-09-14 22:15:00,54960.0,54980.0,54950.0,54980.0
BC2211,2022-09-14 22:16:00,54980.0,55010.0,54980.0,55010.0
BC2211,2022-09-14 22:17:00,55010.0,55010.0,55000.0,55010.0
BC2211,2022-09-14 22:18:00,55010.0,55010.0,54990.0,54990.0
BC2211,2022-09-14 22:19:00,54990.0,54990.0,54990.0,54990.0
BC2211,2022-09-14 22:20:00,54990.0,54990.0,54970.0,54970.0
BC2211,2022-09-14 22:21:00,54980.0,54990.0,54980.0,54980.0
BC2211,2022-09-14 22:22:00,54980.0,55020.0,54980.0,54990.0
BC2211,2022-09-14 22:23:00,54990.0,54990.0,54890.0,54890.0
BC2211,2022-09-14 22:24:00,54890.0,54910.0,54870.0,54880.0
BC2211,2022-09-14 22:25:00,54880.0,54920.0,54880.0,54920.0
BC2211,2022-09-14 22:26:00,54920.0,54920.0,54920.0,54920.0
BC2211,2022-09-14 22:27:00,54920.0,54920.0,54860.0,54860.0
BC2211,2022-09-14 22:28:00,54860.0,54900.0,54850.0,54850.0
BC2211,2022-09-14 22:29:00,54850.0,54890.0,54840.0,54850.0
BC2211,2022-09-14 22:30:00,54850.0,54860.0,54840.0,54850.0
BC2211,2022-09-14 22:31:00,54850.0,54880.0,54850.0,54880.0
BC2211,2022-09-14 22:32:00,54880.0,54900.0,54880.0,54890.0
BC2211,2022-09-14 22:33:00,54890.0,54920.0,54860.0,54910.0
BC2211,2022-09-14 22:34:00,54910.0,54950.0,54900.0,54910.0
BC2211,2022-09-14 22:35:00,54910.0,54930.0,54910.0,54920.0
BC2211,2022-09-14 22:36:00,54920.0,54940.0,54920.0,54930.0
BC2211,2022-09-14 22:37:00,54930.0,54950.0,54930.0,54950.0
BC2211,2022-09-14 22:38:00,54950.0,54950.0,54940.0,54940.0
BC2211,2022-09-14 22:39:00,54940.0,55020.0,54940.0,55000.0
BC2211,2022-09-14 22:40:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-14 22:41:00,55000.0,55010.0,54960.0,54970.0
BC2211,2022-09-14 22:42:00,54980.0,54980.0,54970.0,54970.0
BC2211,2022-09-14 22:43:00,54970.0,55000.0,54970.0,55000.0
BC2211,2022-09-14 22:44:00,55000.0,55030.0,55000.0,55030.0
BC2211,2022-09-14 22:45:00,55030.0,55030.0,55020.0,55020.0
BC2211,2022-09-14 22:46:00,55020.0,55030.0,55010.0,55020.0
BC2211,2022-09-14 22:47:00,55020.0,55020.0,54970.0,55010.0
BC2211,2022-09-14 22:48:00,55010.0,55020.0,55000.0,55010.0
BC2211,2022-09-14 22:49:00,55010.0,55010.0,54970.0,54970.0
BC2211,2022-09-14 22:50:00,54970.0,54970.0,54930.0,54940.0
BC2211,2022-09-14 22:51:00,54940.0,54940.0,54920.0,54930.0
BC2211,2022-09-14 22:52:00,54930.0,54960.0,54930.0,54960.0
BC2211,2022-09-14 22:53:00,54960.0,54970.0,54950.0,54950.0
BC2211,2022-09-14 22:54:00,54950.0,54960.0,54930.0,54960.0
BC2211,2022-09-14 22:55:00,54960.0,54970.0,54960.0,54970.0
BC2211,2022-09-14 22:56:00,54970.0,54970.0,54930.0,54940.0
BC2211,2022-09-14 22:57:00,54940.0,54970.0,54940.0,54970.0
BC2211,2022-09-14 22:58:00,54970.0,54980.0,54960.0,54980.0
BC2211,2022-09-14 22:59:00,54980.0,55020.0,54970.0,55020.0
BC2211,2022-09-14 23:00:00,55020.0,55050.0,55010.0,55040.0
BC2211,2022-09-14 23:01:00,55050.0,55050.0,55040.0,55050.0
BC2211,2022-09-14 23:02:00,55050.0,55050.0,55000.0,55000.0
BC2211,2022-09-14 23:03:00,55000.0,55050.0,55000.0,55050.0
BC2211,2022-09-14 23:04:00,55050.0,55050.0,55030.0,55040.0
BC2211,2022-09-14 23:05:00,55040.0,55040.0,55010.0,55020.0
BC2211,2022-09-14 23:06:00,55020.0,55050.0,55020.0,55040.0
BC2211,2022-09-14 23:07:00,55040.0,55070.0,55040.0,55060.0
BC2211,2022-09-14 23:08:00,55060.0,55100.0,55060.0,55080.0
BC2211,2022-09-14 23:09:00,55080.0,55110.0,55080.0,55110.0
BC2211,2022-09-14 23:10:00,55110.0,55110.0,55090.0,55090.0
BC2211,2022-09-14 23:11:00,55090.0,55100.0,55090.0,55090.0
BC2211,2022-09-14 23:12:00,55090.0,55120.0,55090.0,55120.0
BC2211,2022-09-14 23:13:00,55120.0,55150.0,55120.0,55140.0
BC2211,2022-09-14 23:14:00,55140.0,55180.0,55140.0,55160.0
BC2211,2022-09-14 23:15:00,55170.0,55180.0,55160.0,55160.0
BC2211,2022-09-14 23:16:00,55160.0,55180.0,55160.0,55170.0
BC2211,2022-09-14 23:17:00,55170.0,55170.0,55120.0,55120.0
BC2211,2022-09-14 23:18:00,55120.0,55140.0,55120.0,55130.0
BC2211,2022-09-14 23:19:00,55130.0,55140.0,55110.0,55120.0
BC2211,2022-09-14 23:20:00,55120.0,55130.0,55110.0,55110.0
BC2211,2022-09-14 23:21:00,55110.0,55120.0,55100.0,55120.0
BC2211,2022-09-14 23:22:00,55120.0,55160.0,55120.0,55160.0
BC2211,2022-09-14 23:23:00,55160.0,55200.0,55160.0,55190.0
BC2211,2022-09-14 23:24:00,55190.0,55210.0,55190.0,55210.0
BC2211,2022-09-14 23:25:00,55210.0,55210.0,55180.0,55190.0
BC2211,2022-09-14 23:26:00,55190.0,55190.0,55170.0,55170.0
BC2211,2022-09-14 23:27:00,55170.0,55170.0,55130.0,55140.0
BC2211,2022-09-14 23:28:00,55110.0,55120.0,55090.0,55110.0
BC2211,2022-09-14 23:29:00,55110.0,55120.0,55090.0,55110.0
BC2211,2022-09-14 23:30:00,55110.0,55110.0,55090.0,55090.0
BC2211,2022-09-14 23:31:00,55090.0,55090.0,55060.0,55070.0
BC2211,2022-09-14 23:32:00,55080.0,55080.0,55080.0,55080.0
BC2211,2022-09-14 23:33:00,55080.0,55090.0,55080.0,55090.0
BC2211,2022-09-14 23:34:00,55090.0,55090.0,55090.0,55090.0
BC2211,2022-09-14 23:35:00,55090.0,55090.0,55070.0,55080.0
BC2211,2022-09-14 23:36:00,55080.0,55090.0,55080.0,55090.0
BC2211,2022-09-14 23:37:00,55090.0,55090.0,55060.0,55060.0
BC2211,2022-09-14 23:38:00,55060.0,55060.0,55060.0,55060.0
BC2211,2022-09-14 23:39:00,55060.0,55070.0,55060.0,55060.0
BC2211,2022-09-14 23:40:00,55060.0,55070.0,55060.0,55070.0
BC2211,2022-09-14 23:41:00,55070.0,55110.0,55070.0,55110.0
BC2211,2022-09-14 23:42:00,55110.0,55110.0,55110.0,55110.0
BC2211,2022-09-14 23:43:00,55110.0,55110.0,55090.0,55100.0
BC2211,2022-09-14 23:44:00,55100.0,55100.0,55100.0,55100.0
BC2211,2022-09-14 23:45:00,55100.0,55120.0,55100.0,55120.0
BC2211,2022-09-14 23:46:00,55120.0,55120.0,55120.0,55120.0
BC2211,2022-09-14 23:47:00,55120.0,55120.0,55090.0,55090.0
BC2211,2022-09-14 23:48:00,55090.0,55090.0,55090.0,55090.0
BC2211,2022-09-14 23:49:00,55090.0,55100.0,55090.0,55100.0
BC2211,2022-09-14 23:50:00,55100.0,55100.0,55090.0,55090.0
BC2211,2022-09-14 23:51:00,55090.0,55110.0,55090.0,55110.0
BC2211,2022-09-14 23:52:00,55110.0,55110.0,55060.0,55060.0
BC2211,2022-09-14 23:53:00,55060.0,55060.0,55060.0,55060.0
BC2211,2022-09-14 23:54:00,55060.0,55060.0,55040.0,55050.0
BC2211,2022-09-14 23:55:00,55050.0,55060.0,55050.0,55060.0
BC2211,2022-09-14 23:56:00,55060.0,55070.0,55060.0,55070.0
BC2211,2022-09-14 23:57:00,55070.0,55090.0,55070.0,55090.0
BC2211,2022-09-14 23:58:00,55090.0,55090.0,55080.0,55080.0
BC2211,2022-09-14 23:59:00,55080.0,55080.0,55060.0,55080.0
BC2211,2022-09-15 00:00:00,55080.0,55080.0,55050.0,55060.0
BC2211,2022-09-15 00:01:00,55060.0,55060.0,55060.0,55060.0
BC2211,2022-09-15 00:02:00,55060.0,55090.0,55060.0,55080.0
BC2211,2022-09-15 00:03:00,55080.0,55080.0,55060.0,55060.0
BC2211,2022-09-15 00:04:00,55060.0,55060.0,55040.0,55050.0
BC2211,2022-09-15 00:05:00,55050.0,55050.0,55030.0,55030.0
BC2211,2022-09-15 00:06:00,55030.0,55040.0,55030.0,55040.0
BC2211,2022-09-15 00:07:00,55040.0,55040.0,55040.0,55040.0
BC2211,2022-09-15 00:08:00,55040.0,55050.0,55040.0,55050.0
BC2211,2022-09-15 00:09:00,55050.0,55070.0,55040.0,55070.0
BC2211,2022-09-15 00:10:00,55070.0,55080.0,55070.0,55070.0
BC2211,2022-09-15 00:11:00,55070.0,55070.0,55070.0,55070.0
BC2211,2022-09-15 00:12:00,55070.0,55080.0,55070.0,55080.0
BC2211,2022-09-15 00:13:00,55080.0,55080.0,55080.0,55080.0
BC2211,2022-09-15 00:14:00,55080.0,55090.0,55080.0,55090.0
BC2211,2022-09-15 00:15:00,55090.0,55090.0,55090.0,55090.0
BC2211,2022-09-15 00:16:00,55090.0,55090.0,55070.0,55070.0
BC2211,2022-09-15 00:17:00,55070.0,55070.0,55060.0,55060.0
BC2211,2022-09-15 00:18:00,55060.0,55060.0,55060.0,55060.0
BC2211,2022-09-15 00:19:00,55060.0,55060.0,55060.0,55060.0
BC2211,2022-09-15 00:20:00,55060.0,55060.0,55050.0,55050.0
BC2211,2022-09-15 00:21:00,55050.0,55050.0,55040.0,55040.0
BC2211,2022-09-15 00:22:00,55030.0,55040.0,55020.0,55020.0
BC2211,2022-09-15 00:23:00,55020.0,55030.0,55020.0,55030.0
BC2211,2022-09-15 00:24:00,55030.0,55030.0,55030.0,55030.0
BC2211,2022-09-15 00:25:00,55030.0,55030.0,55030.0,55030.0
BC2211,2022-09-15 00:26:00,55030.0,55040.0,55010.0,55010.0
BC2211,2022-09-15 00:27:00,55010.0,55020.0,55010.0,55020.0
BC2211,2022-09-15 00:28:00,55020.0,55020.0,55000.0,55000.0
BC2211,2022-09-15 00:29:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:30:00,55000.0,55000.0,54980.0,54980.0
BC2211,2022-09-15 00:31:00,54980.0,55010.0,54980.0,55010.0
BC2211,2022-09-15 00:32:00,55010.0,55010.0,55000.0,55000.0
BC2211,2022-09-15 00:33:00,55000.0,55000.0,54990.0,55000.0
BC2211,2022-09-15 00:34:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:35:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:36:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:37:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:38:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:39:00,55000.0,55020.0,55000.0,55020.0
BC2211,2022-09-15 00:40:00,55020.0,55020.0,55010.0,55010.0
BC2211,2022-09-15 00:41:00,55010.0,55010.0,55010.0,55010.0
BC2211,2022-09-15 00:42:00,55010.0,55010.0,55000.0,55000.0
BC2211,2022-09-15 00:43:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:44:00,55000.0,55010.0,55000.0,55010.0
BC2211,2022-09-15 00:45:00,55010.0,55010.0,55000.0,55000.0
BC2211,2022-09-15 00:46:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:47:00,55000.0,55000.0,54990.0,54990.0
BC2211,2022-09-15 00:48:00,54990.0,55000.0,54990.0,55000.0
BC2211,2022-09-15 00:49:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:50:00,55000.0,55000.0,55000.0,55000.0
BC2211,2022-09-15 00:51:00,55000.0,55020.0,55000.0,55020.0
BC2211,2022-09-15 00:52:00,55020.0,55020.0,55010.0,55010.0
BC2211,2022-09-15 00:53:00,55010.0,55010.0,54980.0,54990.0
BC2211,2022-09-15 00:54:00,54990.0,55000.0,54980.0,54990.0
BC2211,2022-09-15 00:55:00,55000.0,55020.0,55000.0,55000.0
BC2211,2022-09-15 00:56:00,55000.0,55010.0,55000.0,55010.0
BC2211,2022-09-15 00:57:00,55010.0,55030.0,55010.0,55030.0
BC2211,2022-09-15 00:58:00,55030.0,55030.0,55020.0,55020.0
BC2211,2022-09-15 00:59:00,55010.0,55030.0,55010.0,55030.0
BC2211,2022-09-15 01:00:00,55030.0,55030.0,55000.0,55000.0
BC2211,2022-09-15 09:01:00,55000.0,55060.0,55000.0,55030.0
BC2211,2022-09-15 09:02:00,55030.0,55090.0,55010.0,55080.0
BC2211,2022-09-15 09:03:00,55080.0,55100.0,55060.0,55060.0
BC2211,2022-09-15 09:04:00,55050.0,55110.0,55040.0,55100.0
BC2211,2022-09-15 09:05:00,55100.0,55140.0,55090.0,55090.0
BC2211,2022-09-15 09:06:00,55090.0,55090.0,55070.0,55070.0
BC2211,2022-09-15 09:07:00,55070.0,55070.0,55040.0,55040.0
BC2211,2022-09-15 09:08:00,55040.0,55040.0,55010.0,55010.0
BC2211,2022-09-15 09:09:00,55010.0,55060.0,55000.0,55030.0
BC2211,2022-09-15 09:10:00,55030.0,55060.0,55030.0,55050.0
BC2211,2022-09-15 09:11:00,55050.0,55060.0,55040.0,55040.0
BC2211,2022-09-15 09:12:00,55040.0,55100.0,55040.0,55100.0
BC2211,2022-09-15 09:13:00,55100.0,55150.0,55100.0,55150.0
BC2211,2022-09-15 09:14:00,55150.0,55160.0,55120.0,55150.0
BC2211,2022-09-15 09:15:00,55140.0,55140.0,55130.0,55140.0
BC2211,2022-09-15 09:16:00,55140.0,55190.0,55110.0,55190.0
BC2211,2022-09-15 09:17:00,55190.0,55200.0,55130.0,55130.0
BC2211,2022-09-15 09:18:00,55130.0,55220.0,55130.0,55220.0
BC2211,2022-09-15 09:19:00,55210.0,55220.0,55170.0,55200.0
BC2211,2022-09-15 09:20:00,55200.0,55210.0,55170.0,55210.0
BC2211,2022-09-15 09:21:00,55210.0,55240.0,55180.0,55230.0
BC2211,2022-09-15 09:22:00,55230.0,55230.0,55190.0,55190.0
BC2211,2022-09-15 09:23:00,55190.0,55270.0,55190.0,55270.0
BC2211,2022-09-15 09:24:00,55270.0,55360.0,55260.0,55340.0
BC2211,2022-09-15 09:25:00,55350.0,55350.0,55300.0,55320.0
BC2211,2022-09-15 09:26:00,55320.0,55370.0,55300.0,55360.0
BC2211,2022-09-15 09:27:00,55360.0,55370.0,55320.0,55320.0
BC2211,2022-09-15 09:28:00,55320.0,55360.0,55320.0,55350.0
BC2211,2022-09-15 09:29:00,55350.0,55410.0,55350.0,55400.0
BC2211,2022-09-15 09:30:00,55400.0,55470.0,55400.0,55440.0
BC2211,2022-09-15 09:31:00,55450.0,55450.0,55390.0,55410.0
BC2211,2022-09-15 09:32:00,55410.0,55450.0,55410.0,55450.0
BC2211,2022-09-15 09:33:00,55450.0,55500.0,55450.0,55470.0
BC2211,2022-09-15 09:34:00,55470.0,55470.0,55420.0,55430.0
BC2211,2022-09-15 09:35:00,55430.0,55430.0,55400.0,55420.0
BC2211,2022-09-15 09:36:00,55420.0,55440.0,55420.0,55430.0
BC2211,2022-09-15 09:37:00,55430.0,55450.0,55420.0,55420.0
BC2211,2022-09-15 09:38:00,55420.0,55450.0,55420.0,55420.0
BC2211,2022-09-15 09:39:00,55420.0,55420.0,55370.0,55390.0
BC2211,2022-09-15 09:40:00,55390.0,55410.0,55370.0,55380.0
BC2211,2022-09-15 09:41:00,55380.0,55410.0,55380.0,55390.0
BC2211,2022-09-15 09:42:00,55390.0,55390.0,55380.0,55390.0
BC2211,2022-09-15 09:43:00,55390.0,55410.0,55380.0,55410.0
BC2211,2022-09-15 09:44:00,55410.0,55410.0,55360.0,55390.0
BC2211,2022-09-15 09:45:00,55390.0,55390.0,55340.0,55360.0
BC2211,2022-09-15 09:46:00,55360.0,55360.0,55330.0,55330.0
BC2211,2022-09-15 09:47:00,55330.0,55360.0,55300.0,55340.0
BC2211,2022-09-15 09:48:00,55340.0,55360.0,55330.0,55340.0
BC2211,2022-09-15 09:49:00,55330.0,55350.0,55330.0,55340.0
BC2211,2022-09-15 09:50:00,55340.0,55390.0,55330.0,55380.0
BC2211,2022-09-15 09:51:00,55380.0,55380.0,55360.0,55360.0
BC2211,2022-09-15 09:52:00,55360.0,55370.0,55350.0,55360.0
BC2211,2022-09-15 09:53:00,55360.0,55370.0,55330.0,55330.0
BC2211,2022-09-15 09:54:00,55330.0,55330.0,55320.0,55330.0
BC2211,2022-09-15 09:55:00,55330.0,55350.0,55320.0,55350.0
BC2211,2022-09-15 09:56:00,55350.0,55360.0,55340.0,55360.0
BC2211,2022-09-15 09:57:00,55360.0,55430.0,55360.0,55430.0
BC2211,2022-09-15 09:58:00,55430.0,55450.0,55430.0,55450.0
BC2211,2022-09-15 09:59:00,55460.0,55480.0,55450.0,55460.0
BC2211,2022-09-15 10:00:00,55450.0,55460.0,55440.0,55440.0
BC2211,2022-09-15 10:01:00,55440.0,55450.0,55430.0,55440.0
BC2211,2022-09-15 10:02:00,55440.0,55440.0,55400.0,55410.0
BC2211,2022-09-15 10:03:00,55410.0,55420.0,55390.0,55400.0
BC2211,2022-09-15 10:04:00,55400.0,55430.0,55400.0,55420.0
BC2211,2022-09-15 10:05:00,55420.0,55420.0,55410.0,55410.0
BC2211,2022-09-15 10:06:00,55410.0,55440.0,55410.0,55440.0
BC2211,2022-09-15 10:07:00,55440.0,55450.0,55440.0,55450.0
BC2211,2022-09-15 10:08:00,55450.0,55470.0,55450.0,55450.0
BC2211,2022-09-15 10:09:00,55450.0,55470.0,55440.0,55470.0
BC2211,2022-09-15 10:10:00,55470.0,55470.0,55420.0,55420.0
BC2211,2022-09-15 10:11:00,55420.0,55430.0,55380.0,55400.0
BC2211,2022-09-15 10:12:00,55400.0,55400.0,55390.0,55390.0
BC2211,2022-09-15 10:13:00,55390.0,55400.0,55380.0,55400.0
BC2211,2022-09-15 10:14:00,55400.0,55410.0,55400.0,55410.0
BC2211,2022-09-15 10:15:00,55410.0,55430.0,55390.0,55430.0
BC2211,2022-09-15 10:31:00,55430.0,55450.0,55410.0,55450.0
BC2211,2022-09-15 10:32:00,55450.0,55490.0,55450.0,55480.0
